Accession;Org_location;Geo_Location;Country;USA;Host;Host family;Tissue_Specimen_Source;Collection_Date;Total Monthly Precipitation;Monthly Maximum Temperature;Monthly Minimum Temperature;;
DQ874461;USA;USA: Illinois, Cook;USA;IL;Corvus brachyrhynchos;Bird;;2004-06-28;3.07;24.72;13;;
DQ874462;USA;USA: Illinois, Will;USA;IL;Cyanocitta cristata;Bird;;2004-07-07;3.67;24.4;12.7;;
OQ721630;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2004-07-23;0.00;33.6;15.6;;
OQ721830;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2004-07-23;0.00;33.6;15.6;;
MH507891;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2004-08-05;0.00;35.3;20.6;;
MH507892;USA;USA: Arvin,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2004-08-05;;;;;
MH507893;USA;USA: Arvin,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2004-08-05;;;;;
OQ721488;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2004-08-06;0.00;33.6;15.7;;
MH507894;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2004-08-10;0.00;35.3;20.6;;
MH507895;USA;USA: Arvin,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2004-08-11;;;;;
MH507896;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2004-08-11;0.00;35.3;20.6;;
MH507897;USA;USA: Arvin,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2004-08-11;;;;;
OQ721583;USA;USA: Kern, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2004-08-11;0.00;36.8;14.7;;
OQ721697;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2004-08-11;0.00;33.6;15.7;;
OQ721710;USA;USA: Sacramento, California;USA;CA;;;tissue;2004-08-12;0.00;33.6;15.7;;
MH507901;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2004-08-13;0.00;35.3;20.6;;
MH507902;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2004-08-13;0.00;35.3;20.6;;
OQ721429;USA;USA: Kern, California;USA;CA;;;tissue;2004-08-23;0.00;36.8;14.7;;
DQ874464;USA;USA: Illinois, Fayette;USA;IL;Cyanocitta cristata;Bird;;2004-08-24;4.33;21.4;9.9;;
OQ721178;USA;USA: Sacramento, California;USA;CA;;;tissue;2004-08-26;0.00;33.6;15.7;;
DQ874465;USA;USA: Illinois, Cook;USA;IL;Corvus brachyrhynchos;Bird;;2004-08-27;4.33;21.4;9.9;;
OQ721296;USA;USA: Sacramento, California;USA;CA;;;tissue;2004-08-30;0.00;33.6;15.7;;
DQ874466;USA;USA: Illinois, Cook;USA;IL;Corvus brachyrhynchos;Bird;;2004-09-02;0.48;21.0;10.3;;
OQ721539;USA;USA: Sacramento, California;USA;CA;;;tissue;2004-09-07;0.48;31.4;13.6;;
OQ721319;USA;USA: Kern, California;USA;CA;Euphagus cyanocephalus;Bird;tissue;2004-09-08;0.00;33.6;11.7;;
DQ874468;USA;USA: Illinois, Cook;USA;IL;Corvus brachyrhynchos;Bird;;2004-09-17;0.48;21.0;10.3;;
OQ721119;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2004-09-17;0.48;31.4;13.6;;
MH507903;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2004-09-21;0.00;32.5;16.9;;
MH507904;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2004-09-23;0.00;32.5;16.9;;
DQ874469;USA;USA: Illinois, Cook;USA;IL;Corvus brachyrhynchos;Bird;;2004-09-24;0.48;21.0;10.3;;
OQ721155;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2004-10-08;2.85;23.5;10.5;;
OQ721617;USA;USA: Kern, California;USA;CA;Turdus migratorius;Bird;tissue;2005-06-16;0.00;30.5;10.9;;
DQ874402;USA;USA: Illinois, Lee;USA;IL;Corvus brachyrhynchos;Bird;;2005-06-17;0.79;22.2;12.1;;
DQ874403;USA;USA: Illinois, Lake;USA;IL;Corvus brachyrhynchos;Bird;;2005-06-18;0.79;22.2;12.1;;
MH507905;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2005-06-21;0.00;30.7;15.7;;
OQ721123;USA;USA: Kern, California;USA;CA;;;tissue;2005-06-24;0.00;30.5;10.9;;
OQ721397;USA;USA: Kern, California;USA;CA;Passeridae;Bird;tissue;2005-06-27;0.00;30.5;10.9;;
OQ721380;USA;USA: Kern, California;USA;CA;;;tissue;2005-06-30;0.00;30.5;10.9;;
MH507906;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2005-07-01;0.00;38.4;23.3;;
MH507907;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2005-07-01;0.00;38.4;23.3;;
MH507908;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2005-07-01;0.00;38.4;23.3;;
MH507909;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2005-07-06;0.00;38.4;23.3;;
MH507910;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2005-07-06;0.00;38.4;23.3;;
OQ721232;USA;USA: Sacramento, California;USA;CA;;;tissue;2005-07-06;0.00;36.3;17.2;;
DQ874404;USA;USA: Illinois, Rock Island;USA;IL;Corvus brachyrhynchos;Bird;;2005-07-07;2.26;24.7;15.0;;
OQ721683;USA;USA: Kern, California;USA;CA;;;tissue;2005-07-10;0.00;38.8;17.8;;
DQ874405;USA;USA: Illinois, Dupage;USA;IL;Corvus brachyrhynchos;Bird;;2005-07-12;2.26;24.7;15.0;;
DQ874407;USA;USA: Illinois, Kane;USA;IL;Corvus brachyrhynchos;Bird;;2005-07-12;2.26;24.7;15.0;;
OQ721643;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2005-07-12;0.00;36.3;17.2;;
OQ721693;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2005-07-12;0.00;36.3;17.2;;
DQ874406;USA;USA: Illinois, Saintclair;USA;IL;Corvus brachyrhynchos;Bird;;2005-07-13;2.26;24.7;15.0;;
OQ721540;USA;USA: Kern, California;USA;CA;;;tissue;2005-07-13;0.00;38.8;17.8;;
MH507912;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2005-07-14;0.00;38.4;23.3;;
MH507913;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2005-07-14;0.00;38.4;23.3;;
MH507914;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2005-07-14;0.00;38.4;23.3;;
OQ721435;USA;USA: Kern, California;USA;CA;;;tissue;2005-07-15;0.00;38.8;17.8;;
KX547523;USA;USA: Albany Co., NY;USA;NY;Corvus brachyrhynchos;Bird;;2005-07-16;5.24;27.8;16.8;;
DQ874408;USA;USA: Illinois, Cook;USA;IL;Corvus brachyrhynchos;Bird;;2005-07-18;2.26;24.7;15.0;;
DQ874409;USA;USA: Illinois, Cook;USA;IL;Corvus brachyrhynchos;Bird;;2005-07-18;2.26;24.7;15.0;;
MH507915;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2005-07-19;0.00;38.4;23.3;;
DQ874410;USA;USA: Illinois, Lake;USA;IL;Corvus brachyrhynchos;Bird;;2005-07-20;2.26;24.7;15.0;;
EF631041;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-21;2.26;24.7;15.0;;
EF631042;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-21;2.26;24.7;15.0;;
EF631043;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-21;2.26;24.7;15.0;;
EF631128;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-21;2.26;24.7;15.0;;
EF631129;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-21;2.26;24.7;15.0;;
EF631132;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-21;2.26;24.7;15.0;;
EF631133;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-21;2.26;24.7;15.0;;
EF631134;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-21;2.26;24.7;15.0;;
EF631135;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-21;2.26;24.7;15.0;;
OQ721295;USA;USA: Sacramento, California;USA;CA;Mimus polyglottos;Bird;tissue;2005-07-21;0.00;36.3;17.2;;
OQ721798;USA;USA: Sacramento, California;USA;CA;;;tissue;2005-07-21;0.00;36.3;17.2;;
OQ721651;USA;USA: Sacramento, California;USA;CA;;;tissue;2005-07-24;0.00;36.3;17.2;;
OQ721560;USA;USA: Sacramento, California;USA;CA;;;tissue;2005-07-25;0.00;36.3;17.2;;
EF631045;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-26;2.26;24.7;15.0;;
EF631046;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-26;2.26;24.7;15.0;;
EF631047;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-26;2.26;24.7;15.0;;
EF631048;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-26;2.26;24.7;15.0;;
EF631083;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-26;2.26;24.7;15.0;;
EF631084;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-26;2.26;24.7;15.0;;
EF631085;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-26;2.26;24.7;15.0;;
EF631086;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-26;2.26;24.7;15.0;;
EF631088;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-26;2.26;24.7;15.0;;
EF631089;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-26;2.26;24.7;15.0;;
EF631090;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-26;2.26;24.7;15.0;;
EF631091;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-26;2.26;24.7;15.0;;
EF631092;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-26;2.26;24.7;15.0;;
EF631094;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-26;2.26;24.7;15.0;;
EF631096;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-26;2.26;24.7;15.0;;
OQ721479;USA;USA: Kern, California;USA;CA;Passer domesticus;Bird;tissue;2005-07-26;0.00;38.8;17.8;;
EF631060;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-28;2.26;24.7;15.0;;
EF631061;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-28;2.26;24.7;15.0;;
EF631062;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-28;2.26;24.7;15.0;;
EF631064;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-28;2.26;24.7;15.0;;
EF631066;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-28;2.26;24.7;15.0;;
EF631068;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-28;2.26;24.7;15.0;;
EF631071;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-28;2.26;24.7;15.0;;
EF631072;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-28;2.26;24.7;15.0;;
EF631074;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-28;2.26;24.7;15.0;;
EF631075;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-28;2.26;24.7;15.0;;
EF631077;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-28;2.26;24.7;15.0;;
EF631078;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-28;2.26;24.7;15.0;;
EF631079;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-28;2.26;24.7;15.0;;
EF631080;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-28;2.26;24.7;15.0;;
EF631153;USA;USA: Illinois, Cook County;USA;IL;Haemorhous mexicanus;Bird;;2005-07-28;2.26;24.7;15.0;;
OQ721525;USA;USA: Sacramento, California;USA;CA;;;tissue;2005-07-28;0.00;36.3;17.2;;
OQ721647;USA;USA: Kern, California;USA;CA;;;tissue;2005-07-28;0.00;38.8;17.8;;
DQ874413;USA;USA: Illinois, Mchenry;USA;IL;Corvus brachyrhynchos;Bird;;2005-07-29;2.26;24.7;15.0;;
EF631097;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-29;2.26;24.7;15.0;;
EF631101;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-07-29;2.26;24.7;15.0;;
EF631151;USA;USA: Illinois, Cook County;USA;IL;Culex restuans;Culicidae;;2005-07-29;2.26;24.7;15.0;;
OQ721831;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2005-07-30;0.00;36.3;17.2;;
DQ874411;USA;USA: Illinois, Kendall;USA;IL;Cyanocitta cristata;Bird;;2005-07-31;2.26;24.7;15.0;;
DQ874412;USA;USA: Illinois, Mchenry;USA;IL;Corvus brachyrhynchos;Bird;;2005-08-01;2.19;29.1;17.4;;
EF631130;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-01;2.19;29.1;17.4;;
EF631131;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-01;2.19;29.1;17.4;;
EF631160;USA;USA: Illinois, Cook County;USA;IL;Passer domesticus;Bird;;2005-08-01;2.19;29.1;17.4;;
EF631162;USA;USA: Illinois, Cook County;USA;IL;Colaptes auratus;Bird;;2005-08-01;2.19;29.1;17.4;;
EF631163;USA;USA: Illinois, Cook County;USA;IL;Colaptes auratus;Bird;;2005-08-01;2.19;29.1;17.4;;
OQ721503;USA;USA: Kern, California;USA;CA;Haemorhous mexicanus;Bird;tissue;2005-08-01;0.84;36.9;16.3;;
OQ721775;USA;USA: Sacramento, California;USA;CA;Haemorhous mexicanus;Bird;tissue;2005-08-01;0.00;34.9;15.7;;
DQ874414;USA;USA: Illinois, Cook;USA;IL;Corvus brachyrhynchos;Bird;;2005-08-02;2.19;29.1;17.4;;
DQ874415;USA;USA: Illinois, Winnebago;USA;IL;Corvus brachyrhynchos;Bird;;2005-08-02;2.19;29.1;17.4;;
DQ874416;USA;USA: Illinois, Lake;USA;IL;Corvus brachyrhynchos;Bird;;2005-08-03;2.19;29.1;17.4;;
EF631111;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-03;2.19;29.1;17.4;;
EF631112;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-03;2.19;29.1;17.4;;
EF631113;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-03;2.19;29.1;17.4;;
EF631114;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-03;2.19;29.1;17.4;;
EF631115;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-03;2.19;29.1;17.4;;
EF631116;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-03;2.19;29.1;17.4;;
EF631117;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-03;2.19;29.1;17.4;;
EF631156;USA;USA: Illinois, Cook County;USA;IL;Passer domesticus;Bird;;2005-08-03;2.19;29.1;17.4;;
EF631157;USA;USA: Illinois, Cook County;USA;IL;Passer domesticus;Bird;;2005-08-03;2.19;29.1;17.4;;
EF631158;USA;USA: Illinois, Cook County;USA;IL;Passer domesticus;Bird;;2005-08-03;2.19;29.1;17.4;;
EF631159;USA;USA: Illinois, Cook County;USA;IL;Passer domesticus;Bird;;2005-08-03;2.19;29.1;17.4;;
KY782109;USA;USA: Illinois, West Chicago suburbs;USA;IL;Turdus migratorius;Bird;;2005-08-03;2.19;29.1;17.4;;
KY782110;USA;USA: Illinois, West Chicago suburbs;USA;IL;Passer domesticus;Bird;;2005-08-03;2.19;29.1;17.4;;
EF631103;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-04;2.19;29.1;17.4;;
EF631104;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-04;2.19;29.1;17.4;;
OQ721291;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2005-08-05;0.00;34.9;15.7;;
EF631125;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-08;2.19;29.1;17.4;;
DQ874417;USA;USA: Illinois, Mchenry;USA;IL;Corvus brachyrhynchos;Bird;;2005-08-09;2.19;29.1;17.4;;
EF631065;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-09;2.19;29.1;17.4;;
EF631067;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-09;2.19;29.1;17.4;;
EF631069;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-09;2.19;29.1;17.4;;
EF631070;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-09;2.19;29.1;17.4;;
EF631076;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-09;2.19;29.1;17.4;;
EF631081;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-09;2.19;29.1;17.4;;
EF631082;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-09;2.19;29.1;17.4;;
EF631152;USA;USA: Illinois, Cook County;USA;IL;Haemorhous mexicanus;Bird;;2005-08-09;2.19;29.1;17.4;;
EF631154;USA;USA: Illinois, Cook County;USA;IL;Passer domesticus;Bird;;2005-08-09;2.19;29.1;17.4;;
EF631155;USA;USA: Illinois, Cook County;USA;IL;Passer domesticus;Bird;;2005-08-09;2.19;29.1;17.4;;
OQ721640;USA;USA: Kern, California;USA;CA;;;tissue;2005-08-09;0.84;36.9;16.3;;
EF631039;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-10;2.19;29.1;17.4;;
EF631098;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-10;2.19;29.1;17.4;;
EF631099;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-10;2.19;29.1;17.4;;
EF631029;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-11;2.19;29.1;17.4;;
EF631030;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-11;2.19;29.1;17.4;;
EF631032;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-11;2.19;29.1;17.4;;
EF631033;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-11;2.19;29.1;17.4;;
EF631034;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-11;2.19;29.1;17.4;;
EF631136;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-11;2.19;29.1;17.4;;
EF631137;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-11;2.19;29.1;17.4;;
EF631138;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-11;2.19;29.1;17.4;;
EF631140;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-11;2.19;29.1;17.4;;
EF631141;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-11;2.19;29.1;17.4;;
EF631142;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-11;2.19;29.1;17.4;;
OQ721325;USA;USA: Kern, California;USA;CA;;;tissue;2005-08-15;0.84;36.9;16.3;;
EF631063;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-16;2.19;29.1;17.4;;
EF631050;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-18;2.19;29.1;17.4;;
EF631051;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-18;2.19;29.1;17.4;;
EF631052;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-18;2.19;29.1;17.4;;
EF631053;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-18;2.19;29.1;17.4;;
EF631054;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-18;2.19;29.1;17.4;;
EF631055;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-18;2.19;29.1;17.4;;
EF631056;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-18;2.19;29.1;17.4;;
EF631057;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-18;2.19;29.1;17.4;;
EF631118;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-18;2.19;29.1;17.4;;
EF631119;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-18;2.19;29.1;17.4;;
EF631120;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-18;2.19;29.1;17.4;;
EF631121;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-18;2.19;29.1;17.4;;
EF631036;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-19;2.19;29.1;17.4;;
EF631037;USA;USA: Illinois, Cook County;USA;IL;Culex pipiens;Culicidae;;2005-08-19;2.19;29.1;17.4;;
